제목,사건번호,선고일자,참조조문,판시사항
조세범처벌법위반,2022도13402,2023. 12. 21.,"제308조, 조세범 처벌법 제10조, 형사소송법 제307조","[1] 자유심증주의의 의미와 한계 / 사실심 법원이 자유심증주의의 한계를 벗어나거나 필요한 심리를 다하지 아니하는 등으로 판결 결과에 영향을 미친 경우, 상고심의 심판대상에 해당하는지 여부(적극)
[2] 실물거래 없이 세금계산서를 수수하는 행위를 처벌하는 구 조세범 처벌법 제10조 제3항 제1호의 취지 및 여기서 재화나 용역을 공급하기로 하는 계약을 체결하는 등 실물거래가 있다는 것의 의미"
자동차관리법위반·공기호부정사용·부정사용공기호행사,2023도13665,2023. 12. 14.,"소송촉진 등에 관한 특례규칙 제19조, 소송촉진 등에 관한 특례법 제23조","제1심이 위법한 공시송달 결정에 터 잡아 피고인이 2회 이상 출석하지 않았다고 보아 피고인의 출석 없이 심리·판단한 경우, 그 소송절차가 위법한지 여부(적극) 및 이때 항소법원이 취할 조치"
건조물침입,2023도13019,2023. 12. 14.,형법 제319조,"행위자가 거주자의 승낙을 받아 주거에 들어갔으나 범죄나 불법행위 등을 목적으로 한 출입이거나 거주자가 행위자의 실제 출입 목적을 알았더라면 출입을 승낙하지 않았을 것이라는 사정이 인정되는 경우, 행위자의 출입행위가 주거침입죄에서 규정하는 침입행위에 해당하기 위한 요건 및 이때 거주자의 의사도 고려되는지 여부(적극)와 그 정도 / 이는 건조물침입죄의 경우에도 마찬가지인지 여부(적극)"
공공단체등위탁선거에관한법률위반,2021도2299,2023. 12. 14.,"제17조, 제308조의2, 제371조, 헌법 제10조, 형사소송법 제307조, 형사소송법 제338조","[1] 검사가 재판의 이유만을 다투기 위하여 상소로써 불복할 수 있는지 여부(소극)
[2] 국민의 사생활 영역에 관계된 증거를 형사절차에서 증거로 사용할 수 있는지 판단하는 기준 및 이때 고려하여야 할 사정 / 증거수집 절차가 개인의 사생활 내지 인격적 이익을 중대하게 침해하여 사회통념상 허용되는 한도를 벗어난 것이 아닌 경우, 형사절차에서 증거로 사용할 수 있는지 여부(적극)"
정보통신망이용촉진및정보보호등에관한법률위반(명예훼손)·성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영)·음화제조교사[음란합성사진 파일의 음화 해당 여부 및 휴대전화 전자정보의 증거능력이 문제된 사건],2020도1669,2023. 12. 14.,"군사법원법 제359조의2, 군사법원법 제129조, 군사법원법 제218조, 군사법원법 제219조, 군사법원법 제244조, 군사법원법 제307조, 군사법원법 제308조의2, 형법 제243조, 형사소송법 제121조, 형사소송법 제218조, 형사소송법 제308조의2","[1] 컴퓨터 프로그램파일이 형법 제243조(음화반포등)에서 규정한 ‘문서, 도화, 필름 기타 물건’에 해당하는지 여부(소극) / 이는 형법 제244조(음화제조등)의 ‘음란한 물건’의 해석에도 그대로 적용되는지 여부(적극)
[2] 피해자 등 제3자가 피의자의 소유·관리에 속하는 정보저장매체를 임의제출한 경우, 실질적 피압수자인 피의자에게 참여권을 보장하고 압수한 전자정보 목록을 교부하는 등 피의자의 절차적 권리를 보장하기 위한 적절한 조치가 이루어져야 하는지 여부(원칙적 적극) / 이때 정보저장매체를 임의제출한 피압수자에 더하여 임의제출자 아닌 피의자에게도 참여권이 보장되어야 하는 ‘피의자의 소유·관리에 속하는 정보저장매체’의 의미 및 이에 해당하는지 판단하는 기준
[3] 수사기관이 헌법과 형사소송법에서 정한 절차에 따르지 아니하고 수집한 증거 및 이를 기초로 하여 획득한 2차적 증거의 증거능력 유무(원칙적 소극) / 법원이 2차적 증거의 증거능력 인정 여부를 최종적으로 판단할 때 고려하여야 할 사정
[4] 임의제출된 정보저장매체에서 압수 대상이 되는 전자정보의 범위를 초과하여 수사기관 임의로 전자정보를 탐색·복제·출력하는 것이 허용되는지 여부(원칙적 소극) / 전자정보에 대한 압수·수색이 종료되기 전에 범죄혐의사실과 관련된 전자정보를 적법하게 탐색하는 과정에서 별도의 범죄혐의와 관련된 전자정보를 우연히 발견한 경우, 수사기관이 그러한 정보에 대하여 적법하게 압수·수색을 할 수 있는 요건"
업무상배임·부정경쟁방지및영업비밀보호에관한법률위반(영업비밀누설등)[피고인1에대하여일부인정된죄명또는예비적죄명:부정경쟁방지및영업비밀보호에관한법률위반(영업비밀누설등)미수]·부정경쟁방지및영업비밀보호에관한법률위반,2023도3509,2023. 12. 14.,"부정경쟁방지 및 영업비밀보호에 관한 법률 제18조, 부정경쟁방지 및 영업비밀보호에 관한 법률 제18조의2, 부정경쟁방지 및 영업비밀보호에 관한 법률 제19조",구 부정경쟁방지 및 영업비밀보호에 관한 법률 제19조 양벌규정은 법인의 사용인 등이 영업비밀의 취득 및 부정사용에 해당하는 같은 법 제18조 제1항부터 제4항까지의 위반행위를 한 경우에 적용되는지 여부(적극) 및 법인의 사용인 등이 영업비밀의 부정사용에 대한 미수범을 처벌하는 같은 법 제18조의2에 해당하는 위반행위를 한 경우에도 적용되는지 여부(소극)
마약류관리에관한법률위반(향정)·퇴거불응[숙박업소에서 개별 객실을 점유하고 있는 고객에게 퇴거불응죄가 성립할 수 있는지에 관한 사건],2023도9350,2023. 12. 14.,형법 제319조,퇴거불응죄의 보호법익 / 퇴거불응죄는 거주자나 관리자·점유자로부터 주거나 건조물·방실 등에서 퇴거요구를 받고도 이에 응하지 아니하면 성립하는지 여부(적극) 및 이때 주거 등에 관하여 거주·관리·점유할 법률상 정당한 권한을 가지고 있어야만 거주자나 관리자·점유자가 될 수 있는지 여부(소극) / 이는 숙박계약이 종료됨에 따라 고객이 숙박업소의 관리자 등으로부터 퇴거요구를 받은 경우에도 마찬가지인지 여부(원칙적 적극) / 숙박업소에서 개별 객실을 점유하고 있는 고객에게 퇴거불응죄가 성립할 수 있는 경우
특정경제범죄가중처벌등에관한법률위반(알선수재)[은행장에게 펀드 재판매를 요청하고 그 대가로 금원을 지급받은 변호사의 행위가 특정경제범죄법상 알선수재에 해당하는지 여부가 문제된 사건],2022도163,2023. 12. 14.,"변호사법 제2조, 변호사법 제3조, 특정경제범죄 가중처벌 등에 관한 법률 제7조","특정경제범죄 가중처벌 등에 관한 법률 제7조는 변호사가 위임의 취지에 따라 수행하는 적법한 청탁이나 알선행위까지 처벌대상으로 한 규정인지 여부(소극) / 정식으로 법률사건을 의뢰받은 변호사의 경우, 금품 등의 수수 명목이 변호사의 지위 및 직무범위와 무관하다고 평가할 수 있는 때에만 위 제7조의 알선수재죄가 성립하는지 여부(적극)"
의료법위반[의료인의 진료기록부 등 허위 작성 행위 처벌과 관련된 양벌규정의 취지],2023도8341,2023. 12. 14.,"의료법 제22조, 의료법 제88조, 의료법 제91조","의료인이 진료기록부 등을 거짓으로 작성하거나 고의로 사실과 다르게 추가기재·수정하는 행위와 관련하여, 구 의료법 제91조 양벌규정에 따라 사용자인 법인 또는 개인을 처벌하는 취지 및 이때 사용자인 법인 또는 개인이 상당한 주의 또는 감독 의무를 게을리하였는지 판단하는 기준"
스토킹범죄의처벌등에관한법률위반[수개월간 반복하여 고의로 소음을 발생시킨 행위가 스토킹범죄에 해당하는지 문제된 사건],2023도10313,2023. 12. 14.,"스토킹범죄의 처벌 등에 관한 법률 제2조, 스토킹범죄의 처벌 등에 관한 법률 제2호","[1] 구 스토킹범죄의 처벌 등에 관한 법률 제2조 제1호 각 목의 행위가 객관적·일반적으로 볼 때 상대방에게 불안감 또는 공포심을 일으키기에 충분한 정도라고 평가되는 경우, 현실적으로 상대방이 불안감 내지 공포심을 갖게 되었는지와 관계없이 ‘스토킹행위’에 해당하는지 여부(적극) 및 이때 위 조항의 행위가 객관적·일반적으로 볼 때 상대방에게 불안감 또는 공포심을 일으키기에 충분한 정도인지 판단하는 방법
[2] 빌라 아래층에 살던 피고인이 불상의 도구로 여러 차례 벽 또는 천장을 두드려 ‘쿵쿵’ 소리를 내어 이를 위층에 살던 피해자의 의사에 반하여 피해자에게 도달하게 하였다는 공소사실로 스토킹범죄의 처벌 등에 관한 법률 위반죄로 기소된 사안에서, 피고인의 위 행위는 층간소음의 원인 확인이나 해결방안 모색 등을 위한 사회통념상 합리적 범위 내의 정당한 이유 있는 행위라고 볼 수 없고, 객관적·일반적으로 상대방에게 불안감 내지 공포심을 일으키기에 충분하며, 위와 같은 일련의 행위가 지속·반복되었으므로 ‘스토킹범죄’를 구성한다고 본 원심판단을 정당하다고 한 사례"
근로기준법위반,2023도8158,2023. 12. 14.,"건설산업기본법 제2조, 근로기준법 제44조의2, 근로기준법 제109조, 근로기준법 제11호","건설업에서 2차례 이상 도급이 이루어지고 건설업자가 아닌 하수급인이 그가 사용한 근로자에게 임금을 지급하지 못한 경우에 그 하수급인의 바로 위 수급인은 하수급인과 연대하여 하수급인이 사용한 근로자의 임금을 지급할 책임을 지도록 하면서 이를 위반한 바로 위 수급인을 처벌하도록 한 근로기준법 제44조의2, 제109조의 취지 / 이때 하수급인의 바로 위 수급인은 하도급으로 바로 위 수급인이 된 이후에 하수급인이 사용한 근로자의 임금에 대하여만 위 처벌조항에 따른 책임을 부담하는지 여부(적극)"
저작권법위반[저작인격권 침해로 인한 저작권법위반죄 해당 여부가 문제된 사건],2020도10180,2023. 11. 30.,저작권법 제136조,저작권법 제136조 제2항 제1호 위반죄에서 저작자 또는 실연자의 ‘명예’의 의미(=사회적 명예) / 위 죄는 저작인격권 또는 실연자의 인격권을 침해하는 행위를 통해서 저작자 또는 실연자의 사회적 가치나 평가가 침해될 위험이 있으면 성립하는지 여부(적극) / 저작인격권 또는 실연자의 인격권을 침해하는 행위가 저작자 또는 실연자의 사회적 가치나 평가를 침해할 위험이 있는지 판단하는 기준
근로자퇴직급여보장법위반,2023도2318,2023. 12. 7.,"근로기준법 제23조, 여객자동차 운수사업법 제21조, 여객자동차 운수사업법 제26조, 여객자동차 운수사업법 제27조","[1] 사납금제 금지에 관한 여객자동차 운수사업법 제21조 제1항 제2호 및 제26조 제2항 제2호의 법적 성격(=강행규정) 및 이에 반하는 내용으로 사용자와 택시운전근로자 노동조합 사이에 이루어진 합의의 효력(무효)
[2] 근로기준법 제27조에서 정한 해고의 의미 / 단체협약이나 취업규칙에서 당연퇴직으로 규정된 근로자에 대한 퇴직조처가 유효하기 위한 요건 / 단체협약 등에서 당연퇴직 사유에 대하여 징계해고에 관한 절차 등을 거치도록 규정하고 있지 않으나 당연퇴직 사유가 동일하게 징계사유로도 규정되어 있는 경우, 당연퇴직 처분을 하면서 일반의 징계절차를 거쳐야 하는지 여부(적극)"
근로기준법위반·근로자퇴직급여보장법위반[1주간 12시간의 연장근로한도 위반 여부가 문제된 사건],2020도15393,2023. 12. 7.,"근로기준법 제50조, 근로기준법 제110조, 근로기준법 제2항, 근로기준법 제51조, 근로기준법 제52조, 근로기준법 제53조, 근로기준법 제54조, 근로기준법 제56조","[1] 구 근로기준법상 ‘1주간의 연장근로가 12시간을 초과하였는지’는 근로시간이 1일 8시간을 초과하였는지를 고려하지 않고 1주간의 근로시간 중 40시간을 초과하는 근로시간을 기준으로 판단하여야 하는지 여부(적극)
[2] 구 근로기준법상 사용자가 1일 8시간을 초과하여 4시간의 연장근로를 하게 할 때에는 연장근로시간 도중에 30분 이상의 휴게시간을 부여하여야 하는지 여부(적극)"
